Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
169d2330d92e3dec,https://www.myjobmag.com/job/membership-drive-executive-institute-of-credit-administration,Membership Drive Executive,posted|wp_id=107313|https://nigeria.mimusjobs.com/job/membership-drive-executive-2/,2026-09-22T14:12:01.484834,6093,19
abbc69205be75881,https://www.myjobmag.com/job/executive-secretary-to-the-ceo-institute-of-credit-administration-1,Executive Secretary to the CEO,posted|wp_id=92204|https://nigeria.mimusjobs.com/job/executive-secretary-to-the-ceo/,2026-09-22T14:12:03.067934,6093,19
25c9ea1f41056bdb,https://www.myjobmag.com/job/driver-oved-global-concept-1,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T14:12:06.099806,6093,20
77091201df17d197,https://www.myjobmag.com/job/data-entry-operator-jaykay-group,Data Entry Operator,posted|wp_id=72676|https://nigeria.mimusjobs.com/job/data-entry-operator/,2026-09-22T14:12:09.122743,6093,21
fb48c7053abb8576,https://www.myjobmag.com/job/social-media-and-content-creator-executive-dezigntees-ng-1,Social Media and Content Creator Executive,posted|wp_id=107327|https://nigeria.mimusjobs.com/job/social-media-and-content-creator-executive-2/,2026-09-22T14:12:15.144086,6093,22
c16756914a91eafa,https://www.myjobmag.com/job/business-development-executive-247-tech,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-22T14:12:19.901471,6093,23
84dac1d96641d9b8,https://www.myjobmag.com/job/finance-intern-abuja-helen-keller-international,"Finance Intern, Abuja",posted|wp_id=107340|https://nigeria.mimusjobs.com/job/finance-intern-abuja-2/,2026-09-22T14:12:25.451002,6093,24
a9f41ca7c9332668,https://www.myjobmag.com/job/facility-manager-principal-facilities-management-limited-3,Facility Manager,posted|wp_id=20425|https://nigeria.mimusjobs.com/job/facility-manager/,2026-09-22T14:12:28.216285,6093,25
91ab9e95804a16fc,https://www.myjobmag.com/job/private-sector-engagement-consultant-creative-associates-international,Private Sector Engagement Consultant,posted|wp_id=107342|https://nigeria.mimusjobs.com/job/private-sector-engagement-consultant/,2026-09-22T14:12:31.198511,6093,26
a3cd594a228bd035,https://www.myjobmag.com/job/humanitarian-mine-action-officer-danish-refugee-council-drc-1,Humanitarian Mine Action Officer,posted|wp_id=107348|https://nigeria.mimusjobs.com/job/humanitarian-mine-action-officer-2/,2026-09-22T14:12:37.311320,6093,27
35b0850ae3a64ff3,https://www.myjobmag.com/job/accountant-kids-court-montessori-school-1,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T14:12:42.267616,6093,28
97267c6ee0d37836,https://www.myjobmag.com/job/project-manager-triversa-ltd-1,Project Manager,posted|wp_id=21609|https://nigeria.mimusjobs.com/job/project-manager/,2026-09-22T14:12:47.635054,6093,29
bcb359ada6cdb4f6,https://www.myjobmag.com/job/health-medical-content-writers-metaclinic-nigeria,Health/Medical Content Writers,posted|wp_id=107363|https://nigeria.mimusjobs.com/job/health-medical-content-writers/,2026-09-22T14:12:51.072135,6093,30
c95f584f4eaaf515,https://www.myjobmag.com/job/head-of-growth-and-business-development-nairametrics,Head of Growth and Business Development,posted|wp_id=84782|https://nigeria.mimusjobs.com/job/head-of-growth-and-business-development/,2026-09-22T14:12:54.503320,6093,31
b2204e4039586aae,https://www.myjobmag.com/job/forensic-officer-business-assurance-flour-mills-of-nigeria-plc-1,Forensic Officer - Business Assurance,posted|wp_id=107370|https://nigeria.mimusjobs.com/job/forensic-officer-business-assurance-2/,2026-09-22T14:13:00.108654,6093,32
b922b5f254e4c15a,https://www.myjobmag.com/job/receptionist-flexfilms-1,Receptionist,posted|wp_id=2837|https://nigeria.mimusjobs.com/job/receptionist/,2026-09-22T14:13:03.125703,6093,33
2f2734d181bcb913,https://www.myjobmag.com/job/quality-assurance-specialist-merit-telecoms,Quality Assurance Specialist,posted|wp_id=82070|https://nigeria.mimusjobs.com/job/quality-assurance-specialist/,2026-09-22T14:13:06.153502,6093,34
67e5df437f29655d,https://www.myjobmag.com/job/company-driver-oj-wale-pillars-metal-and-tech-limited,Company Driver,posted|wp_id=4614|https://nigeria.mimusjobs.com/job/company-driver/,2026-09-22T14:13:08.950623,6093,35
07063428030018ae,https://www.myjobmag.com/job/it-support-officer-verifyme,IT Support Officer,posted|wp_id=13330|https://nigeria.mimusjobs.com/job/it-support-officer/,2026-09-22T14:13:14.555664,6094,2
ea8e0d2bab77bb69,https://www.myjobmag.com/job/sales-admin-officer-verifyme,Sales / Admin Officer,posted|wp_id=66250|https://nigeria.mimusjobs.com/job/sales-admin-officer/,2026-09-22T14:13:15.925599,6094,2
74d32094e445387f,https://www.myjobmag.com/job/internal-control-officer-chi-limited,Internal Control Officer,posted|wp_id=7194|https://nigeria.mimusjobs.com/job/internal-control-officer/,2026-09-22T14:13:18.799112,6094,3
cb428fbdfb4bdc42,https://www.myjobmag.com/job/logistics-officer-corp-member-libra-motors-limited,Logistics Officer - Corp Member,posted|wp_id=107387|https://nigeria.mimusjobs.com/job/logistics-officer-corp-member-2/,2026-09-22T14:13:24.325330,6094,4
95ef8deec49f3221,https://www.myjobmag.com/job/terminal-manager-libra-motors-limited-7,Terminal Manager,posted|wp_id=63215|https://nigeria.mimusjobs.com/job/terminal-manager/,2026-09-22T14:13:26.088795,6094,4
55bb564cc1ad5b45,https://www.myjobmag.com/job/content-creator-garrick-solutions,Content Creator,posted|wp_id=1841|https://nigeria.mimusjobs.com/job/content-creator/,2026-09-22T14:13:28.894011,6094,5
dc61cd3a638e614a,https://www.myjobmag.com/job/head-internal-control-audit-and-compliance-outside-peek,"Head - Internal Control, Audit and Compliance",posted|wp_id=107397|https://nigeria.mimusjobs.com/job/head-internal-control-audit-and-compliance-2/,2026-09-22T14:13:34.001618,6094,6
801270dfe9663dcf,https://www.myjobmag.com/job/assistant-manager-sooyah-bistro-4,Assistant Manager,posted|wp_id=49784|https://nigeria.mimusjobs.com/job/assistant-manager/,2026-09-22T14:13:36.801536,6094,7
703da6641b04bd97,https://www.myjobmag.com/job/cashier-bistro-cook-sooyah-bistro,Cashier / Bistro Cook,posted|wp_id=107399|https://nigeria.mimusjobs.com/job/cashier-bistro-cook/,2026-09-22T14:13:38.218350,6094,7
8fb3afb07199279a,https://www.myjobmag.com/job/customer-service-executive-sooyah-bistro,Customer Service Executive,posted|wp_id=30246|https://nigeria.mimusjobs.com/job/customer-service-executive/,2026-09-22T14:13:39.737989,6094,7
a85508bafdcd2a2f,https://www.myjobmag.com/job/admin-clerk-mano-africa,Admin Clerk,posted|wp_id=83524|https://nigeria.mimusjobs.com/job/admin-clerk/,2026-09-22T14:13:42.768198,6094,8
a87916b4700495ac,https://www.myjobmag.com/job/finance-leader-mano-africa-2,Finance Leader,posted|wp_id=107407|https://nigeria.mimusjobs.com/job/finance-leader-2/,2026-09-22T14:13:48.011378,6094,8
34205abb40a65975,https://www.myjobmag.com/job/customer-service-agent-mano-africa-3,Customer Service Agent,posted|wp_id=27015|https://nigeria.mimusjobs.com/job/customer-service-agent/,2026-09-22T14:13:49.791006,6094,8
3d675574972422f2,https://www.myjobmag.com/job/store-picker-mano-africa-2,Store Picker,posted|wp_id=107410|https://nigeria.mimusjobs.com/job/store-picker/,2026-09-22T14:13:51.715057,6094,8
778c75ffbbd67627,https://www.myjobmag.com/job/store-supervisor-mano-africa-1,Store Supervisor,posted|wp_id=38723|https://nigeria.mimusjobs.com/job/store-supervisor/,2026-09-22T14:13:53.177031,6094,8
e16964ae357d4cc5,https://www.myjobmag.com/job/premises-maintenance-supervisor-icrc,Premises Maintenance Supervisor,posted|wp_id=107415|https://nigeria.mimusjobs.com/job/premises-maintenance-supervisor-2/,2026-09-22T14:13:57.384544,6094,9
2bc3217db7022b75,https://www.myjobmag.com/job/welcome-assistant-icrc-1,Welcome Assistant,posted|wp_id=107416|https://nigeria.mimusjobs.com/job/welcome-assistant/,2026-09-22T14:13:59.443893,6094,9
1cb15170ad401179,https://www.myjobmag.com/job/account-trainee-owens-and-xley,Account Trainee,posted|wp_id=37170|https://nigeria.mimusjobs.com/job/account-trainee/,2026-09-22T14:14:02.652923,6094,10
b308280512d8b939,https://www.myjobmag.com/job/group-tax-manager-pz-cussons,Group Tax Manager,posted|wp_id=83666|https://nigeria.mimusjobs.com/job/group-tax-manager/,2026-09-22T14:14:05.857211,6094,11
b5531f874c82fb5d,https://www.myjobmag.com/job/supply-chain-intern-henkel-2,Supply Chain Intern,posted|wp_id=107430|https://nigeria.mimusjobs.com/job/supply-chain-intern-2/,2026-09-22T14:14:12.150877,6094,12
99a8438b16119f9e,https://www.myjobmag.com/job/supply-operations-intern-henkel-3,Supply Operations Intern,posted|wp_id=107432|https://nigeria.mimusjobs.com/job/supply-operations-intern/,2026-09-22T14:14:13.577265,6094,12
1d0225d5758db8ef,https://www.myjobmag.com/job/pricing-analyst-chipper-cash-4,Pricing Analyst,posted|wp_id=73839|https://nigeria.mimusjobs.com/job/pricing-analyst/,2026-09-22T14:14:16.777081,6094,13
9cb8343e908f931d,https://www.myjobmag.com/job/internal-control-analyst-south-south-kyosk-digital-services-2,Internal Control Analyst (South South),posted|wp_id=107439|https://nigeria.mimusjobs.com/job/internal-control-analyst-south-south-2/,2026-09-22T14:14:23.583405,6094,14
b8f2a69a71ae3fa2,https://www.myjobmag.com/job/area-commercial-manager-kyosk-digital-services-3,Area Commercial Manager,posted|wp_id=107442|https://nigeria.mimusjobs.com/job/area-commercial-manager/,2026-09-22T14:14:24.961442,6094,14
7de0b3f750b0e51d,https://www.myjobmag.com/job/dispatch-associate-lagos-kyosk-digital-services-1,Dispatch Associate (Lagos),posted|wp_id=107450|https://nigeria.mimusjobs.com/job/dispatch-associate-lagos-2/,2026-09-22T14:14:29.138999,6094,14
ee145ed1e6d910e7,https://www.myjobmag.com/job/dispatch-associate-rivers-kyosk-digital-services-1,Dispatch Associate (Rivers),posted|wp_id=107454|https://nigeria.mimusjobs.com/job/dispatch-associate-rivers-2/,2026-09-22T14:14:32.872415,6094,14
86e2e28fe09c1565,https://www.myjobmag.com/job/senior-officer-cyber-security-abuja-electricity-distribution-company-aedc-plc-1,"Senior Officer, Cyber Security",posted|wp_id=107466|https://nigeria.mimusjobs.com/job/senior-officer-cyber-security/,2026-09-22T14:14:37.819729,6094,15
4c3dbe04d382613d,https://www.myjobmag.com/job/seo-content-writer-contentpress,SEO Content Writer,posted|wp_id=107483|https://nigeria.mimusjobs.com/job/seo-content-writer-2/,2026-09-22T14:14:46.110285,6094,16
f406b5d1aafa839d,https://www.myjobmag.com/job/internal-audit-officer-society-for-family-health-2,Internal Audit Officer,posted|wp_id=20506|https://nigeria.mimusjobs.com/job/internal-audit-officer/,2026-09-22T14:14:49.376544,6094,17
d6b5da6f95d0c39e,https://www.myjobmag.com/job/technical-officer-society-for-family-health,Technical Officer,posted|wp_id=26985|https://nigeria.mimusjobs.com/job/technical-officer/,2026-09-22T14:14:50.746876,6094,17
583640b31c352f05,https://www.myjobmag.com/job/information-management-officer-save-the-children-4,Information Management Officer,posted|wp_id=82384|https://nigeria.mimusjobs.com/job/information-management-officer/,2026-09-22T14:14:53.587735,6094,18
52bb7e1a99c9e4f4,https://www.myjobmag.com/job/monitoring-evaluation-accountability-and-learning-coordinator-save-the-children,Monitoring Evaluation Accountability and Learning Coordinator,posted|wp_id=107493|https://nigeria.mimusjobs.com/job/monitoring-evaluation-accountability-and-learning-coordinator/,2026-09-22T14:14:54.921815,6094,18
5ac1f9b31d868127,https://www.myjobmag.com/job/field-compliance-specialist-international-medical-corps-1,Field Compliance Specialist,posted|wp_id=107499|https://nigeria.mimusjobs.com/job/field-compliance-specialist-2/,2026-09-22T14:15:00.760407,6094,19
2605b238d68ce8e9,https://www.myjobmag.com/job/reconciliation-officer-newedge-finance-limited-1,Reconciliation Officer,posted|wp_id=5911|https://nigeria.mimusjobs.com/job/reconciliation-officer/,2026-09-22T14:15:03.942196,6094,20
27893710323cd5ba,https://www.myjobmag.com/job/journey-management-co-ordinator-shepherdhill-security,Journey Management Co-ordinator,posted|wp_id=107505|https://nigeria.mimusjobs.com/job/journey-management-co-ordinator/,2026-09-22T14:15:07.196708,6094,21
6d91357657a74a3c,https://www.myjobmag.com/job/contract-manager-shepherdhill-security-1,Contract Manager,posted|wp_id=3231|https://nigeria.mimusjobs.com/job/contract-manager/,2026-09-22T14:15:08.727627,6094,21
8edbe94e1ebc580d,https://www.myjobmag.com/job/patrol-coordinator-shepherdhill-security,Patrol Coordinator,posted|wp_id=107511|https://nigeria.mimusjobs.com/job/patrol-coordinator-2/,2026-09-22T14:15:13.199977,6094,21
b18b76ee4c727a2e,https://www.myjobmag.com/job/driver-smartflow-technologies-limited-10,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T14:15:16.265829,6094,22
b3ebd23aedc23cfa,https://www.myjobmag.com/job/research-and-development-engineer-smartflow-technologies-limited-4,Research and Development Engineer,posted|wp_id=99723|https://nigeria.mimusjobs.com/job/research-and-development-engineer/,2026-09-22T14:15:17.901349,6094,22
90be6638ade177f4,https://www.myjobmag.com/job/executive-accountant-smartflow-technologies-limited,Executive Accountant,posted|wp_id=107515|https://nigeria.mimusjobs.com/job/executive-accountant/,2026-09-22T14:15:20.327120,6094,22
662884add0cb9e50,https://www.myjobmag.com/job/social-media-admin-personnel-beacongate-limited,Social Media / Admin Personnel,posted|wp_id=48849|https://nigeria.mimusjobs.com/job/social-media-admin-personnel/,2026-09-22T14:15:23.337442,6094,23
60fd521467c9f6de,https://www.myjobmag.com/job/office-assistant-value-edge-management-service-limited,Office Assistant,posted|wp_id=6741|https://nigeria.mimusjobs.com/job/office-assistant/,2026-09-22T14:15:26.567227,6094,24
717674d6061b6314,https://www.myjobmag.com/job/customer-support-engineering-intern-nysc-ge-1,Customer Support Engineering Intern - NYSC,posted|wp_id=107526|https://nigeria.mimusjobs.com/job/customer-support-engineering-intern-nysc-2/,2026-09-22T14:15:30.892732,6094,25
f4ec8aac535eaba8,https://www.myjobmag.com/job/crane-operator-sinic-engineering-limited-1,Crane Operator,posted|wp_id=43173|https://nigeria.mimusjobs.com/job/crane-operator/,2026-09-22T14:15:33.772411,6094,26
c36f2471a052c175,https://www.myjobmag.com/job/quality-controller-pepsico-inc,Quality Controller,posted|wp_id=42719|https://nigeria.mimusjobs.com/job/quality-controller/,2026-09-22T14:15:36.528519,6094,27
5bc1b64feef3e8d0,https://www.myjobmag.com/job/business-analyst-norrenberger-financial-group,Business Analyst,posted|wp_id=44093|https://nigeria.mimusjobs.com/job/business-analyst/,2026-09-22T14:15:39.454352,6094,28
0b7ebceb9eafb0c0,https://www.myjobmag.com/job/corporate-communications-specialist-norrenberger-financial-group,Corporate Communications Specialist,posted|wp_id=101416|https://nigeria.mimusjobs.com/job/corporate-communications-specialist/,2026-09-22T14:15:40.834565,6094,28
e96c42ddedd5eb6c,https://www.myjobmag.com/job/software-developer-norrenberger-financial-group-4,Software Developer,posted|wp_id=51616|https://nigeria.mimusjobs.com/job/software-developer/,2026-09-22T14:15:42.353843,6094,28
442466ce49f63d9f,https://www.myjobmag.com/job/technical-product-manager-norrenberger-financial-group,Technical Product Manager,posted|wp_id=63676|https://nigeria.mimusjobs.com/job/technical-product-manager/,2026-09-22T14:15:44.321235,6094,28
a0116897855a55f9,https://www.myjobmag.com/job/journalist-gist-bbc-2,Journalist Gist,posted|wp_id=102086|https://nigeria.mimusjobs.com/job/journalist-gist/,2026-09-22T14:15:47.128185,6094,29
054934c0b5c95090,https://www.myjobmag.com/job/business-development-manager-credible-eye-care,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T14:15:50.154345,6094,30
693f969a99f38382,https://www.myjobmag.com/job/graphics-designer-cluxmedia-limited,Graphics Designer,posted|wp_id=391|https://nigeria.mimusjobs.com/job/graphics-designer/,2026-09-22T14:15:53.098752,6094,31
09bbbd5d0660be80,https://www.myjobmag.com/job/operator-relations-senior-manager-mea-sinch,Operator Relations (Senior Manager) - MEA,posted|wp_id=107547|https://nigeria.mimusjobs.com/job/operator-relations-senior-manager-mea/,2026-09-22T14:15:58.177380,6094,32
c70c0fd950efc6a9,https://www.myjobmag.com/job/management-assistant-oxfam,Management Assistant,posted|wp_id=101344|https://nigeria.mimusjobs.com/job/management-assistant/,2026-09-22T14:16:01.454525,6094,33
5fbc6ad8d071527e,https://www.myjobmag.com/job/country-director-roving-oxfam,"Country Director, Roving",posted|wp_id=107553|https://nigeria.mimusjobs.com/job/country-director-roving-2/,2026-09-22T14:16:04.692323,6094,33
57a37ce3af6ba44f,https://www.myjobmag.com/job/regional-infrastructure-engineer-maersk,Regional Infrastructure Engineer,posted|wp_id=107561|https://nigeria.mimusjobs.com/job/regional-infrastructure-engineer-2/,2026-09-22T14:16:10.431408,6094,34
7761f5e7fdadfd41,https://www.myjobmag.com/job/it-support-officer-tastee-fried-chicken-1,IT Support Officer,posted|wp_id=13330|https://nigeria.mimusjobs.com/job/it-support-officer/,2026-09-22T14:16:13.653394,6094,35
7a6271127960718e,https://www.myjobmag.com/job/special-needs-educator-jewels-leading-lights-academy,Special Needs Educator,posted|wp_id=107574|https://nigeria.mimusjobs.com/job/special-needs-educator-2/,2026-09-22T14:16:22.775183,6095,1
6cdffb6b1babe733,https://www.myjobmag.com/job/accountant-jewels-leading-lights-academy-1,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T14:16:24.820642,6095,1
de694feac48da109,https://www.myjobmag.com/job/team-lead-de-koolar-nigeria-limited,Team Lead,posted|wp_id=36361|https://nigeria.mimusjobs.com/job/team-lead/,2026-09-22T14:16:27.848309,6095,2
12ea5c70a5dad729,https://www.myjobmag.com/job/secretary-de-koolar-nigeria-limited,Secretary,posted|wp_id=19845|https://nigeria.mimusjobs.com/job/secretary/,2026-09-22T14:16:29.407660,6095,2
dd10e50c2cfb9f06,https://www.myjobmag.com/job/marketing-officer-de-koolar-nigeria-limited-3,Marketing Officer,posted|wp_id=1819|https://nigeria.mimusjobs.com/job/marketing-officer/,2026-09-22T14:16:30.931292,6095,2
4058b7a3eaaa21ce,https://www.myjobmag.com/job/banquets-waiter-marriott-international-inc,Banquets Waiter,posted|wp_id=107583|https://nigeria.mimusjobs.com/job/banquets-waiter/,2026-09-22T14:16:33.986390,6095,3
bddba17cd29273c0,https://www.myjobmag.com/job/banquet-supervisor-marriott-international-inc,Banquet Supervisor,posted|wp_id=107591|https://nigeria.mimusjobs.com/job/banquet-supervisor-2/,2026-09-22T14:16:37.697543,6095,3
dbc467a1d9be1c58,https://www.myjobmag.com/job/waiter-marriott-international-inc,Waiter,posted|wp_id=10182|https://nigeria.mimusjobs.com/job/waiter/,2026-09-22T14:16:39.454525,6095,3
2646c5e1a9a47650,https://www.myjobmag.com/job/drivers-novus-consulting-limited-1,Drivers,posted|wp_id=10434|https://nigeria.mimusjobs.com/job/drivers/,2026-09-22T14:16:42.683350,6095,4
c3c9cd42a8373eeb,https://www.myjobmag.com/job/program-officer-sbc-capacity-building-breakthrough-action,Program Officer – SBC Capacity Building,posted|wp_id=107595|https://nigeria.mimusjobs.com/job/program-officer-sbc-capacity-building/,2026-09-22T14:16:45.953201,6095,5
53c550e7776913c1,https://www.myjobmag.com/job/senior-program-officer-malaria-breakthrough-action,Senior Program Officer – Malaria,posted|wp_id=107601|https://nigeria.mimusjobs.com/job/senior-program-officer-malaria-2/,2026-09-22T14:16:50.093707,6095,5
60bf215230f8e7d1,https://www.myjobmag.com/job/program-officer-malaria-breakthrough-action,Program Officer - Malaria,posted|wp_id=107605|https://nigeria.mimusjobs.com/job/program-officer-malaria/,2026-09-22T14:16:51.469005,6095,5
cc62846fd5789489,https://www.myjobmag.com/job/program-assistant-malaria-and-tuberculosis-breakthrough-action,Program Assistant – Malaria and Tuberculosis,posted|wp_id=107611|https://nigeria.mimusjobs.com/job/program-assistant-malaria-and-tuberculosis-2/,2026-09-22T14:16:55.668120,6095,5
460876cbebf41ef2,https://www.myjobmag.com/job/hmo-desk-officer-beachland-specialist-hospital,HMO Desk Officer,posted|wp_id=79165|https://nigeria.mimusjobs.com/job/hmo-desk-officer/,2026-09-22T14:17:00.800511,6095,6
438b05a2eb0cc713,https://www.myjobmag.com/job/human-resources-officer-royalsec-service-company-limited,Human Resources Officer,posted|wp_id=9192|https://nigeria.mimusjobs.com/job/human-resources-officer/,2026-09-22T14:17:08.982424,6095,7
d50a76b6d856bcaf,https://www.myjobmag.com/job/business-development-officer-shepherdhill-security,Business Development Officer,posted|wp_id=14103|https://nigeria.mimusjobs.com/job/business-development-officer/,2026-09-22T14:17:12.454112,6095,8
c62a837829ef676a,https://www.myjobmag.com/job/internal-audit-officer-voguepay,Internal Audit Officer,posted|wp_id=20506|https://nigeria.mimusjobs.com/job/internal-audit-officer/,2026-09-22T14:17:15.565317,6095,9
eac972b95c828ffc,https://www.myjobmag.com/job/quality-control-qc-supervisor-jmg,Quality Control (QC) Supervisor,posted|wp_id=107634|https://nigeria.mimusjobs.com/job/quality-control-qc-supervisor-2/,2026-09-22T14:17:21.656316,6095,10
251d4207358b5a86,https://www.myjobmag.com/job/company-driver-choice-talents-ng,Company Driver,posted|wp_id=4614|https://nigeria.mimusjobs.com/job/company-driver/,2026-09-22T14:17:24.795007,6095,11
1e671ee13f1ecd88,https://www.myjobmag.com/job/still-and-motion-graphics-artist-afrihood-development-company,Still and Motion Graphics Artist,posted|wp_id=107642|https://nigeria.mimusjobs.com/job/still-and-motion-graphics-artist/,2026-09-22T14:17:27.969658,6095,12
db7c2cd7a78335b7,https://www.myjobmag.com/job/finance-leader-mano-africa-1,Finance Leader,posted|wp_id=107406|https://nigeria.mimusjobs.com/job/finance-leader/,2026-09-22T14:17:30.960879,6095,13
11b4678949f4c582,https://www.myjobmag.com/job/principal-pearlville-school,Principal,posted|wp_id=22881|https://nigeria.mimusjobs.com/job/principal/,2026-09-22T14:17:34.433657,6095,14
1bcc3162e3b16686,https://www.myjobmag.com/job/finance-administrative-assistant-excellence-community-education-welfare-scheme-ltd-gte-ecews-1,Finance & Administrative Assistant,posted|wp_id=107650|https://nigeria.mimusjobs.com/job/finance-administrative-assistant-2/,2026-09-22T14:17:41.236000,6095,15
34e4ef612c9c8e7c,https://www.myjobmag.com/job/senior-manager-it-sales-pg-consulting-limited,"Senior Manager, IT Sales",posted|wp_id=107658|https://nigeria.mimusjobs.com/job/senior-manager-it-sales-2/,2026-09-22T14:17:46.355483,6095,16
3e67321671e2dd56,https://www.myjobmag.com/job/event-planner-westfield-consulting,Event Planner,posted|wp_id=94813|https://nigeria.mimusjobs.com/job/event-planner/,2026-09-22T14:17:49.601978,6095,17
d5042271941a0ef6,https://www.myjobmag.com/job/program-officer-dreams-placement-hub,Program Officer,posted|wp_id=10005|https://nigeria.mimusjobs.com/job/program-officer/,2026-09-22T14:17:52.514462,6095,18
4c62f606145deba1,https://www.myjobmag.com/job/estates-and-security-officer-british-high-commission-1,Estates and Security Officer,posted|wp_id=107664|https://nigeria.mimusjobs.com/job/estates-and-security-officer/,2026-09-22T14:17:55.545339,6095,19
fc5a5293b81ecbc4,https://www.myjobmag.com/job/turnaround-coordinator-green-africa-1,Turnaround Coordinator,posted|wp_id=107674|https://nigeria.mimusjobs.com/job/turnaround-coordinator-2/,2026-09-22T14:18:00.919502,6095,20
c267120dff72b4c5,https://www.myjobmag.com/job/agro-commodities-sales-executive-deko-integrated-and-agro-processing-ltd,Agro-commodities / Sales Executive,posted|wp_id=107683|https://nigeria.mimusjobs.com/job/agro-commodities-sales-executive-2/,2026-09-22T14:18:06.561994,6095,21
6c45847f941c586f,https://www.myjobmag.com/job/human-resource-admin-manager-mine-advisory-group-mag-international,Human Resource/ Admin Manager,posted|wp_id=22893|https://nigeria.mimusjobs.com/job/human-resource-admin-manager/,2026-09-22T14:18:10.026871,6095,22
a81b4bbd13176aa2,https://www.myjobmag.com/job/igbo-language-teacher-buttercups-language-school,Igbo Language Teacher,posted|wp_id=55478|https://nigeria.mimusjobs.com/job/igbo-language-teacher/,2026-09-22T14:18:13.158551,6095,23
90d54e8af0281412,https://www.myjobmag.com/job/feedmill-operator-greatland-farms,Feedmill Operator,posted|wp_id=107700|https://nigeria.mimusjobs.com/job/feedmill-operator-2/,2026-09-22T14:18:18.751494,6095,24
ffeb309cd40a09ac,https://www.myjobmag.com/job/accountant-winco-foam-industries-limited-9,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T14:18:24.036861,6095,25
1aa74be16cb9fbc0,https://www.myjobmag.com/job/purchasing-officer-oj-wale-pillars-metal-and-tech-limited-1,Purchasing Officer,posted|wp_id=19769|https://nigeria.mimusjobs.com/job/purchasing-officer/,2026-09-22T14:18:26.876982,6095,26
7812653a27c355f9,https://www.myjobmag.com/job/sales-officer-oj-wale-pillars-metal-and-tech-limited,Sales Officer,posted|wp_id=597|https://nigeria.mimusjobs.com/job/sales-officer/,2026-09-22T14:18:28.863533,6095,26
7922c583e52e2e41,https://www.myjobmag.com/job/compensation-and-benefit-specialist-ascentech-services-limited,Compensation and Benefit Specialist,posted|wp_id=107712|https://nigeria.mimusjobs.com/job/compensation-and-benefit-specialist/,2026-09-22T14:18:32.105370,6095,27
d71f11dbdb2ae150,https://www.myjobmag.com/job/accountant-ascentech-services-limited-49,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T14:18:33.565834,6095,27
695d981e28cc3805,https://www.myjobmag.com/job/deputy-sales-director-ascentech-services-limited,Deputy Sales Director,posted|wp_id=107719|https://nigeria.mimusjobs.com/job/deputy-sales-director-2/,2026-09-22T14:18:37.613309,6095,27
c2c4dbb111ce7f02,https://www.myjobmag.com/job/quality-management-assurance-officer-demyhealth-clinic-and-genomic-medicine-dcgm,Quality Management /Assurance Officer,posted|wp_id=107735|https://nigeria.mimusjobs.com/job/quality-management-assurance-officer-2/,2026-09-22T14:18:45.545190,6095,28
c52f15d0136de8bb,https://www.myjobmag.com/job/auditor-mactay-consulting,Auditor,posted|wp_id=5891|https://nigeria.mimusjobs.com/job/auditor/,2026-09-22T14:18:48.362578,6095,29
caf497230978fbe1,https://www.myjobmag.com/job/waiters-mactay-consulting-2,Waiters,posted|wp_id=42509|https://nigeria.mimusjobs.com/job/waiters/,2026-09-22T14:18:49.747883,6095,29
98c9961bd71da371,https://www.myjobmag.com/job/van-sales-manager-mactay-consulting-1,Van Sales Manager,posted|wp_id=107740|https://nigeria.mimusjobs.com/job/van-sales-manager/,2026-09-22T14:18:52.715195,6095,29
b607edab0d7c899c,https://www.myjobmag.com/job/accounting-officer-word-of-faith-group-of-schools,Accounting Officer,posted|wp_id=2727|https://nigeria.mimusjobs.com/job/accounting-officer/,2026-09-22T14:18:55.727221,6095,30
e828f2189d984426,https://www.myjobmag.com/job/digital-marketer-flojonnie-nigeria-limited,Digital Marketer,posted|wp_id=655|https://nigeria.mimusjobs.com/job/digital-marketer/,2026-09-22T14:18:58.776104,6095,31
f822dec10e8b7b5f,https://www.myjobmag.com/job/field-technician-mechanical-and-electrical-u-connect,Field Technician Mechanical and Electrical,posted|wp_id=107758|https://nigeria.mimusjobs.com/job/field-technician-mechanical-and-electrical-2/,2026-09-22T14:19:05.079801,6095,32
2868efc49a15bd97,https://www.myjobmag.com/job/accountant-u-connect-1,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T14:19:06.612611,6095,32
02602221d58cf7c4,https://www.myjobmag.com/job/accountant-hreade-3,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T14:19:09.571406,6095,33
